Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
NORTHAMPTON TWP,Second Class Township,90935,BUCKS,2006,A,25613655,28645032,-3031377,,11414429,3714762,5991768,1578934,0,128965,0,0,0,0,0,0,1630414,103585,0,0,3464895,0,0,0,1351822,802057,6299,548138,332861,517540,352545,0,5089070,,1272519,4024202,1571767,385879,89910,0,2349601,0,0,3257089,0,0,0,1810808,2953860,0,5904456,3322021,0,1702920,39384,289.82,650.36,727.33,29430000,0,0,0,29430000,4410000.0,1755518
PENNDEL BORO,Borough,90963,BUCKS,2006,A,1126256,1139994,-13738,,219159,155481,0,27941,6131,5508,0,15830,8268,0,0,0,140497,0,414930,0,148872,0,0,2173,0,12171,27876,16879,29243,82216,0,18901,13339,,92948,241977,41726,19890,0,0,131733,0,0,148649,0,0,394639,0,0,10158,18585,33962,166,5561,2420,90.56,465.4,471.07,1000000,0,0,0,1000000,0.0,196517
PERKASIE BORO,Borough,90993,BUCKS,2006,A,14918737,12802857,2115880,,1843742,470089,1006977,253367,113054,0,0,0,0,255,0,60700,400093,33170,0,0,416928,6341387,0,0,102248,628965,52741,102255,31033,181255,0,0,4724220,,669306,2039135,268974,68253,7200,0,784240,0,0,424221,4112837,0,1110,1212367,0,61688,393911,648096,0,2111519,8828,208.85,1689.93,1450.26,6359000,0,0,0,6359000,228534.0,5507933
PLUMSTEAD TWP,Second Class Township,91025,BUCKS,2006,A,8794512,6826854,1967658,,4543627,1725306,2004281,581886,232154,0,0,0,0,0,0,0,561469,58474,0,735058,0,0,0,0,8590,306678,140,132237,52518,244082,1289222,0,862417,,645061,2021961,381574,0,477251,0,902231,0,690451,0,0,0,0,112347,0,162259,958127,41261,0,434331,11409,398.25,770.84,598.37,11225000,0,0,33168,11258168,540134.0,12347135
QUAKERTOWN BORO,Borough,91053,BUCKS,2006,A,29630008,28103765,1526243,,1202174,127558,851206,223410,0,0,0,0,0,0,0,0,509524,40855,2186224,1501540,54450,10968097,0,11135,250009,578930,25215,100875,103264,318654,0,35626,11743436,,843640,1846431,245947,0,76160,0,1667968,3353744,3173247,61660,8264434,0,0,341711,0,43650,4630496,0,0,3554677,8931,134.61,3317.66,3146.77,7074855,8292950,0,0,15367805,4214564.0,6362994
RICHLAND TWP,Second Class Township,91085,BUCKS,2006,A,6073887,7204683,-1130796,,2861210,660059,1518102,528840,154209,0,0,0,0,0,0,0,431129,0,0,0,0,0,0,0,16144,480780,5631,129177,0,405681,627450,25376,1091309,,1333223,1172232,332276,146581,198955,0,837309,0,0,109394,0,0,0,1682865,0,142232,442543,208178,8561,590334,9920,288.43,612.29,726.28,4550000,0,0,489384,5039384,290616.0,6489583
RICHLANDTOWN BORO,Borough,91113,BUCKS,2006,A,346417,228009,118408,,157743,11078,121419,25246,0,0,0,0,0,0,0,0,27557,0,0,73373,0,0,0,0,0,2377,0,12238,2519,46492,0,21372,2746,,37207,0,10802,12258,344,0,62581,0,45082,7062,0,0,0,3343,0,0,0,49330,0,0,1283,122.95,270.01,177.72,0,0,0,0,0,,1259302
RIEGELSVILLE BORO,Borough,91143,BUCKS,2006,A,441378,483231,-41853,,159682,53280,73512,27545,0,5344,1,0,0,0,0,23969,28344,83255,0,85329,0,0,0,0,0,28311,0,8221,2167,11249,0,0,10851,,113369,0,16666,0,38788,0,50164,0,91159,0,0,0,0,5325,4000,111240,27625,21887,0,3008,863,185.03,511.45,559.94,40295,0,0,0,40295,25508.0,55711
SELLERSVILLE BORO,Borough,91173,BUCKS,2006,A,3650917,3588661,62256,,852622,232137,471039,90525,6959,28071,23891,0,0,0,0,44200,124840,45000,852394,753433,446392,0,0,0,11838,42558,17,53183,50155,126385,1650,77274,168976,,217062,510200,42224,0,330,0,389560,764612,752881,382707,0,0,0,148401,0,0,179535,36695,418,164036,4564,186.81,799.94,786.3,4058005,0,0,0,4058005,130829.0,9796098
SILVERDALE BORO,Borough,91203,BUCKS,2006,A,408826,404807,4019,,145960,28193,107950,9729,0,88,0,0,0,0,0,0,23551,0,71284,0,55923,0,0,0,833,9037,0,7860,3413,22839,840,0,67286,,62938,50330,11806,416,32205,550,71198,56421,0,54327,0,0,0,7439,0,0,0,23112,0,34065,1001,145.81,408.42,404.4,0,0,0,0,0,,548395
SOLEBURY TWP,Second Class Township,91235,BUCKS,2006,A,16266626,16692016,-425390,,6069812,2493557,2796394,779861,0,0,0,0,0,0,0,0,475382,0,0,0,0,0,0,0,207943,361447,412,107930,61719,538541,15000,22834,8405606,,1584041,1417669,534094,67651,632943,0,1032499,0,0,0,0,0,0,509082,20000,6311297,2360812,1328838,6926,886164,7743,783.91,2100.82,2155.76,34780095,0,0,0,34780095,1118381.0,11924095
SPRINGFIELD TWP,Second Class Township,91265,BUCKS,2006,A,2239484,1928920,310564,,1481480,269878,1020207,190373,0,0,0,0,1022,0,0,557,281543,0,0,239239,0,0,0,0,1614,76543,1213,36720,16724,84876,255,13545,5175,,323372,351806,88848,0,167766,0,622057,0,63627,471,0,0,0,4329,0,193850,65055,45119,2620,0,4963,298.5,451.24,388.66,94095,0,0,0,94095,60813.0,1769917
TINICUM TWP,Second Class Township,91295,BUCKS,2006,A,3120566,3357392,-236826,,1408171,362797,884516,145597,0,0,0,0,15261,0,0,32060,307119,6666,0,0,0,0,0,0,0,66518,4809,25042,14305,69472,0,0,1186404,,341898,494138,106115,31482,109631,0,489906,0,0,0,0,0,0,0,0,1376146,339179,38485,0,30412,4206,334.8,741.93,798.24,2790832,0,0,21533,2812365,247136.0,1264268
TRUMBAUERSVILLE BORO,Borough,91323,BUCKS,2006,A,513304,408483,104821,,155043,24925,113017,17101,0,0,0,0,0,0,0,0,21876,0,0,124986,110471,0,0,0,0,4602,0,8952,2277,49943,5225,20,29909,,85387,0,15156,139,1017,0,14242,0,118823,109099,0,0,0,19779,0,0,12520,3883,0,28438,1059,146.41,484.71,385.73,300000,0,0,0,300000,18000.0,1356537
TULLYTOWN BORO,Borough,91353,BUCKS,2006,A,11228428,3672238,7556190,,448619,240172,0,0,19555,0,0,188062,0,830,0,0,43671,0,0,0,0,0,0,0,0,8969742,95429,0,30335,1610632,0,0,30000,,441575,903728,95145,0,92733,7896,670932,0,0,0,0,0,0,37652,2237,1289000,0,79783,21557,30000,2031,220.89,5528.52,1808.09,0,0,0,0,0,,45087895
UPPER MAKEFIELD TWP,Second Class Township,91385,BUCKS,2006,A,29968510,31054477,-1085967,,6021959,2803886,2522012,696061,0,0,0,0,0,0,0,0,820903,0,0,461955,0,0,0,0,0,637520,13850,131936,52925,828844,90655,0,20907963,,3042998,1488380,265696,659310,306104,0,726341,0,287768,0,0,0,0,685930,0,1822164,20035454,1105848,0,628484,7180,838.71,4173.89,4325.14,19672294,0,0,0,19672294,18801130.0,11025342
UPPER SOUTHAMPTON TWP,Second Class Township,91415,BUCKS,2006,A,9366411,8738691,627720,,7413450,4560429,1916207,344478,373988,0,0,218348,0,0,0,0,625991,0,4800,0,0,0,0,0,109377,305754,10129,206679,88857,193264,8720,37852,361538,,815006,1952751,320910,148787,79500,0,1049208,0,20900,1345850,0,0,3247,228902,356000,0,692192,1518197,629,206612,15764,470.28,594.16,554.34,5445000,0,14596,0,5459596,473002.0,3044814
WARMINSTER TWP,Second Class Township,91445,BUCKS,2006,A,22491504,21488258,1003246,,10267527,3933878,3450380,1253577,743474,0,0,870498,0,15720,0,21129,1489762,512499,0,0,2833699,0,0,0,2578212,685336,1180608,374120,197140,510808,707049,0,1133615,,1728762,6699845,799228,630480,137637,0,2635792,0,0,2891197,0,0,0,3254460,677588,661550,1036641,0,0,335078,31383,327.17,716.68,684.71,8036343,0,0,0,8036343,1102909.0,4655557
WARRINGTON TWP,Second Class Township,91475,BUCKS,2006,A,21963189,19962053,2001136,,6611541,1821456,2985884,1270540,468572,0,0,0,65089,0,0,20031,1424892,0,3837823,1581017,89472,0,0,0,610500,1801339,168142,286699,166886,738064,884583,669167,3073033,,1259187,2710996,600368,373541,535956,0,1085839,4947125,1219708,92296,0,0,0,706713,0,56497,1706600,1869793,0,2797434,17580,376.08,1249.33,1135.5,7886506,14580000,476350,0,22942856,1193065.0,9196784
WARWICK TWP,Second Class Township,91505,BUCKS,2006,A,11190324,10830221,360103,,5285891,2226904,2186692,795398,0,0,0,0,76897,0,0,0,664420,0,0,0,0,0,0,216,164916,493179,49022,188124,82125,290745,153159,0,3818527,,969071,1868833,347312,139989,30034,0,1232270,0,0,0,0,0,0,523112,0,15965,4156888,1324233,0,222514,11977,441.34,934.32,904.25,8165000,0,0,159827,8324827,3724901.0,5623281
WEST ROCKHILL TWP,Second Class Township,91535,BUCKS,2006,A,2780243,2405736,374507,,1679564,572229,615539,130002,359968,1826,0,0,0,0,0,0,416997,0,0,0,0,0,0,0,4846,214818,0,54758,14677,166035,145327,0,83221,,341904,857836,78950,32645,64562,0,319430,0,0,15046,0,0,0,32793,0,281332,181816,199276,0,146,4233,396.78,656.8,568.33,3412033,0,0,0,3412033,42967.0,2183388
WRIGHTSTOWN TWP,Second Class Township,91565,BUCKS,2006,A,4151876,3454674,697202,,1473910,438397,728028,307485,0,0,0,0,0,0,0,0,163537,0,0,0,6073,0,0,0,83459,281616,0,37297,19537,245627,505873,0,1334947,,660118,389420,87011,92306,16675,0,314636,0,0,2340,0,0,0,4090,38837,354730,110610,48954,0,1334947,2839,519.17,1462.44,1216.86,3947109,0,0,0,3947109,131774.0,5906391
YARDLEY BORO,Borough,91593,BUCKS,2006,A,1427401,1305956,121445,,727421,481804,0,117842,0,10769,11587,105419,0,0,0,0,71540,10480,0,0,267065,0,0,0,0,78540,584,39616,55015,57882,14932,20871,83455,,290527,392156,61145,41934,124023,0,40045,0,0,253131,0,0,0,22073,0,25715,7655,42107,0,5445,2498,291.2,571.42,522.8,0,0,0,0,0,7375.0,641371
ADAMS TWP,Second Class Township,100035,BUTLER,2006,A,3774154,2462931,1311223,,2827133,420746,1738266,630852,0,0,37269,0,0,0,0,0,338011,0,0,0,1005,0,0,0,11440,342629,0,0,34116,188389,0,0,31431,,443561,479061,236274,5850,108944,0,758301,0,57215,2332,0,0,0,55626,30000,0,8578,252315,0,24874,6774,417.35,557.15,363.59,0,0,0,115950,115950,148900.0,4086225
ALLEGHENY TWP,Second Class Township,100065,BUTLER,2006,A,142289,131339,10950,,71203,36123,29055,5724,1,0,300,0,0,0,0,693,64444,0,0,0,0,0,0,0,0,4080,0,0,153,419,98,295,904,,32376,686,3708,0,0,0,72896,172,0,0,0,0,0,0,0,0,0,13029,472,8000,555,128.29,256.38,236.65,0,0,0,0,0,,19583
BRADY TWP,Second Class Township,100095,BUTLER,2006,A,215844,172632,43212,,111626,27793,73548,8591,0,1694,0,0,0,0,0,0,73905,0,0,0,0,0,0,0,0,2745,0,7871,4786,6339,0,0,8572,,59123,0,13169,734,2399,0,73135,0,0,1647,0,0,0,0,0,0,0,8625,68,13732,1452,76.88,148.65,118.89,0,0,0,0,0,,126582
BRUIN BORO,Borough,100123,BUTLER,2006,A,119157,101779,17378,,60255,28121,30674,0,0,1460,0,0,0,0,0,0,15598,28422,0,0,0,0,0,0,500,181,0,0,2759,5957,0,0,5485,,38587,0,2532,0,0,0,34590,0,0,0,0,0,0,1084,0,0,9501,15485,0,0,534,112.84,223.14,190.6,10556,0,0,0,10556,8644.0,56658
BUFFALO TWP,Second Class Township,100155,BUTLER,2006,A,2800077,2760902,39175,,1272424,194063,813654,167166,56851,40690,0,0,0,0,0,0,268142,0,0,0,0,0,0,0,0,152015,2280,0,34592,39088,72441,0,959095,,227509,339689,180765,48675,19066,4453,608428,0,0,0,0,0,283,456228,0,0,176607,284397,0,414802,6827,186.38,410.15,404.41,397203,0,0,0,397203,173889.0,281432
BUTLER CITY,City,100182,BUTLER,2006,A,9312574,9068680,243894,,4726377,2339093,764915,133659,311170,28628,0,1115866,0,4800,0,611573,745620,127790,0,0,0,0,0,164948,1972,52078,297614,143581,229854,126297,11043,458949,1614878,,854541,2030511,2172344,12500,87178,0,1208165,0,0,0,0,0,0,386702,31008,531932,1297869,47968,1950,406012,15121,312.57,615.87,599.74,3239908,0,0,0,3239908,1185628.0,1171836
BUTLER TWP,First Class Township,100214,BUTLER,2006,A,7221108,7204635,16473,,4469780,1241754,1553606,212640,600998,53256,0,793801,0,13725,0,0,588042,0,0,0,0,0,0,0,19275,133615,56006,151115,197124,116541,1004449,0,485161,,675730,1589976,516069,173568,16521,0,2453947,0,0,3256,0,0,36273,290531,28000,0,270480,730135,0,420149,17185,260.1,420.2,419.24,4130000,0,0,0,4130000,120000.0,1742312
CALLERY BORO,Borough,100243,BUTLER,2006,A,171524,185148,-13624,,83751,47955,30314,2457,2138,887,0,0,0,0,0,0,17950,0,50236,0,0,0,0,0,0,2522,2277,0,0,10688,1500,0,2600,,28547,32284,4334,0,1272,0,26773,61877,0,249,0,0,0,0,0,0,9202,20542,68,0,444,188.63,386.32,417.0,0,0,0,0,0,,956458
CENTER TWP,Second Class Township,100275,BUTLER,2006,A,2856843,3071349,-214506,,1200889,144107,783685,160467,0,0,0,112630,0,0,0,901277,498845,10000,0,0,0,0,0,0,0,63827,5370,0,36411,138350,0,0,1874,,284400,2409,185750,8951,51218,0,2417262,0,0,0,0,0,0,0,0,0,0,114277,7082,0,8182,146.77,349.16,375.38,0,0,0,0,0,,2784449
CHERRY TWP,Second Class Township,100305,BUTLER,2006,A,306409,275232,31177,,155335,51571,84605,9857,5836,3466,0,0,0,0,0,0,100073,0,0,0,0,0,0,0,0,42475,0,2102,4991,862,0,0,571,,27781,0,19764,15822,2770,0,160626,0,0,0,0,0,0,0,0,0,11378,37091,0,0,1053,147.52,290.99,261.38,0,0,0,0,0,10738.0,184549
CHERRY VALLEY BORO,Borough,100333,BUTLER,2006,A,15568,16797,-1229,,8642,759,7660,0,0,223,0,0,0,0,0,0,5998,0,0,0,0,0,0,0,0,0,6,0,256,636,30,0,0,,1682,0,678,0,0,0,13159,0,0,0,0,0,0,0,0,0,0,1278,0,0,72,120.03,216.22,233.29,0,0,0,0,0,,26499
CHICORA BORO,Borough,100363,BUTLER,2006,A,389175,417936,-28761,,115390,34625,67526,9042,1260,2512,0,0,0,425,0,428,29046,71039,0,130337,0,0,0,0,900,5187,0,10352,5047,15949,0,0,5500,,38257,0,16299,0,120,300,169248,0,133961,3480,0,0,0,1366,0,0,17985,31420,0,5500,1021,113.02,381.17,409.34,0,35597,0,0,35597,49169.0,1154096
CLAY TWP,Second Class Township,100395,BUTLER,2006,A,794930,713454,81476,,302159,73846,195780,13999,0,0,0,0,18534,0,0,747,159189,0,39441,0,0,0,0,0,2865,128148,1520,0,7708,25021,0,0,128132,,108020,0,39032,19520,379,18329,305206,0,0,26599,0,0,0,10454,0,0,25881,31081,0,128953,2628,114.98,302.48,271.48,3898,0,0,57268,61166,19420.0,412889
CLEARFIELD TWP,Second Class Township,100425,BUTLER,2006,A,475692,428008,47684,,262692,39135,202687,13518,0,7352,0,0,0,0,0,0,167011,0,0,0,0,0,0,0,0,1550,2474,7286,6358,4380,50,0,23891,,50609,0,16308,0,7,1223,266295,0,0,0,0,0,0,200,0,0,9449,60115,0,23802,2705,97.11,175.86,158.23,18343,0,0,0,18343,8994.0,159334
CLINTON TWP,Second Class Township,100455,BUTLER,2006,A,871252,969078,-97826,,479335,109424,293570,71896,4445,0,0,0,0,0,0,51608,185595,56240,0,0,0,0,0,0,5000,52521,415,16533,3618,18357,0,0,2030,,107935,0,30608,7450,31903,0,570807,0,0,0,0,0,0,46457,8500,0,12487,151240,875,816,2779,172.48,313.51,348.71,0,0,70826,0,70826,12124.0,566711
CONCORD TWP,Second Class Township,100485,BUTLER,2006,A,277761,237119,40642,,140902,31052,102021,2772,0,5057,0,0,0,0,0,1461,116043,0,0,0,0,0,0,979,0,1370,990,0,6772,9140,0,3,101,,59637,0,9656,0,250,0,147996,0,0,0,0,0,0,0,0,0,0,19580,0,0,1493,94.38,186.04,158.82,0,0,0,0,0,,151452
CONNOQUENESSING BORO,Borough,100513,BUTLER,2006,A,227400,238975,-11575,,61852,9924,38968,12960,0,0,0,0,0,0,0,0,15356,0,113280,0,621,0,0,0,3075,4296,0,0,1111,27809,0,0,0,,30741,0,10314,2690,1351,500,15296,160301,1278,998,0,0,0,7342,100,0,8064,0,0,0,564,109.67,403.19,423.71,780772,0,0,0,780772,47159.0,1508283
CONNOQUENESSING TWP,Second Class Township,100545,BUTLER,2006,A,867726,688603,179123,,541053,60726,374123,64159,29511,12534,0,0,0,0,0,1607,171793,0,0,0,0,0,0,0,0,109040,3295,0,9628,11295,0,7028,12987,,194366,339,47606,0,88809,10846,212425,0,0,0,0,0,0,0,1000,2577,36179,79121,0,15335,3653,148.11,237.54,188.5,36194,0,64778,0,100972,35774.0,343525
CRANBERRY TWP,Second Class Township,100575,BUTLER,2006,A,33403696,31394054,2009642,,11207198,3412561,4289550,1353334,605449,0,0,1546304,0,0,0,0,1897736,0,4774134,3892466,1345741,0,0,0,2841747,1702603,4855,252774,180679,1127839,2292669,0,1883255,,2982812,2992071,921986,656851,269,126194,3300037,4521263,3871727,1546737,0,0,0,4109248,243411,0,3496889,802534,8707,1813318,23625,474.38,1413.91,1328.85,14906855,32740693,0,528870,48176418,2165855.0,41042971
DONEGAL TWP,Second Class Township,100605,BUTLER,2006,A,292216,241489,50727,,178159,29038,143592,0,0,5529,0,0,0,0,0,0,96761,0,0,0,0,0,0,0,0,2201,30,5853,4528,4477,0,0,207,,48683,0,14050,0,112,0,107981,0,0,0,0,0,0,0,0,100,0,70563,0,0,1722,103.46,169.7,140.24,0,0,0,0,0,,144750
EAST BUTLER BORO,Borough,100633,BUTLER,2006,A,216197,191601,24596,,168812,83914,53156,9906,21836,0,0,0,0,0,0,0,30574,1000,0,0,0,0,0,0,0,1234,40,6821,2066,1725,0,0,3925,,79229,0,5878,0,5194,0,60390,0,0,0,0,0,0,2594,0,0,2699,35617,0,0,679,248.62,318.41,282.18,37392,0,0,0,37392,9780.0,38387
EAU CLAIRE BORO,Borough,100663,BUTLER,2006,A,71930,47492,24438,,38297,12583,21034,3309,699,672,0,0,0,0,0,0,10961,0,575,0,0,0,0,0,5446,4227,0,0,840,7056,856,0,3672,,14722,0,6438,625,0,0,10680,0,0,0,0,0,0,7199,0,0,0,4433,0,3395,355,107.88,202.62,133.78,0,0,0,0,0,,204563
EVANS CITY BORO,Borough,100693,BUTLER,2006,A,1898186,1791462,106724,,392574,201071,149505,13013,24358,0,4627,0,0,0,0,0,94503,0,1017088,0,0,0,0,10132,0,14732,25,21275,29009,3758,8250,5686,301154,,226366,230823,12000,3000,11196,0,129084,627078,0,1650,0,0,0,3844,11000,0,21721,212546,0,301154,2009,195.41,944.84,891.72,0,0,55307,0,55307,19269.0,689417
FAIRVIEW BORO,Borough,100723,BUTLER,2006,A,62396,24375,38021,,17762,5808,10066,1360,0,528,0,0,0,0,0,0,5587,33000,0,0,0,0,0,0,0,558,0,1481,214,3070,724,0,0,,10510,0,972,0,0,0,8788,0,0,0,0,0,0,3748,0,0,0,357,0,0,220,80.74,283.62,110.8,0,0,0,0,0,,73799
FAIRVIEW TWP,Second Class Township,100755,BUTLER,2006,A,462635,433344,29291,,228130,53044,161971,7860,0,5255,0,0,0,0,0,102,144384,0,0,0,0,0,0,0,0,66710,0,8529,6304,5719,0,702,2055,,51228,0,12267,0,0,0,267701,0,0,0,0,0,0,17836,0,0,0,84312,0,0,2061,110.69,224.47,210.26,0,0,0,0,0,,182798
FORWARD TWP,Second Class Township,100785,BUTLER,2006,A,674506,519727,154779,,374696,64383,263203,38720,8390,0,0,0,0,0,0,0,132038,0,0,0,0,0,0,0,0,19789,1655,0,6651,27437,500,0,111740,,122192,0,40866,1044,778,2120,165467,0,1430,377,0,0,0,0,4700,0,0,70746,0,110007,2687,139.45,251.03,193.42,0,0,0,0,0,,757022
FRANKLIN TWP,Second Class Township,100815,BUTLER,2006,A,606831,481163,125668,,348883,80123,200281,43746,0,8140,0,0,16593,0,0,0,159229,0,0,0,0,0,0,0,0,55511,0,19901,8558,14436,0,0,313,,189412,0,24292,12982,1635,465,218549,0,0,11888,0,0,0,4300,4560,0,0,13080,0,0,2292,152.22,264.76,209.93,0,0,0,0,0,,213431
HARMONY BORO,Borough,100843,BUTLER,2006,A,544664,527068,17596,,221050,75766,93084,15096,34348,2756,0,0,0,0,0,162237,45297,1750,0,0,0,0,0,0,0,9747,1832,11085,2435,51771,505,0,36955,,88659,55737,11614,0,5130,0,81328,0,0,0,0,0,158787,18535,5200,0,4917,79345,0,17816,937,235.91,581.28,562.51,33315,0,0,0,33315,3414.0,77281
HARRISVILLE BORO,Borough,100873,BUTLER,2006,A,179670,176156,3514,,112730,50299,52526,8284,0,1621,0,0,0,0,0,0,38421,2685,0,0,0,0,0,0,1718,1816,0,4341,5541,5977,425,616,5400,,32647,18865,23062,0,0,0,67177,0,0,0,0,0,0,23311,0,0,0,11094,0,0,883,127.67,203.48,199.5,0,0,0,0,0,,128263
JACKSON TWP,Second Class Township,100905,BUTLER,2006,A,2023288,1891507,131781,,956575,335141,411033,61396,138057,10948,0,0,0,0,0,0,237273,16234,0,0,0,0,0,618,0,682680,5392,8231,49141,31419,0,252,35473,,351874,680839,93428,89737,10032,0,446373,0,0,0,0,0,0,0,9500,0,91928,86086,0,31710,3645,262.43,555.09,518.93,291468,0,0,0,291468,75743.0,824309
JEFFERSON TWP,Second Class Township,100935,BUTLER,2006,A,998443,1039440,-40997,,586616,40227,480352,49612,0,16425,0,0,0,0,0,0,219812,0,0,0,0,0,0,0,14971,55866,1180,0,10046,14392,0,1890,93670,,121496,0,55471,66507,3459,0,510786,0,0,0,0,0,0,103941,5500,0,0,102748,62,69470,5690,103.1,175.47,182.68,0,0,0,0,0,,229505
KARNS CITY BORO,Borough,100963,BUTLER,2006,A,61646,59398,2248,,20462,8335,9721,1002,1040,364,0,0,0,0,0,0,5713,0,0,0,0,0,0,0,0,23070,0,2677,1397,2299,0,50,5978,,9095,0,2839,0,0,0,16529,0,0,0,0,0,0,1751,0,0,0,6184,0,23000,244,83.86,252.65,243.43,0,0,0,0,0,,66750
LANCASTER TWP,Second Class Township,100995,BUTLER,2006,A,970581,895932,74649,,517800,169122,293763,35035,5813,7376,6691,0,0,0,0,0,156796,0,0,0,0,1009,0,0,0,198567,3575,0,12629,29404,50,7,50744,,154074,165875,37877,0,14663,0,295746,0,0,0,0,0,0,0,4000,0,102907,68861,0,51929,2511,206.21,386.53,356.8,186793,0,46282,0,233075,89907.0,534085
MARION TWP,Second Class Township,101025,BUTLER,2006,A,259392,238849,20543,,136124,46934,77136,8870,0,3184,0,0,0,0,0,0,112198,0,0,0,0,0,0,0,175,0,975,0,945,8975,0,0,0,,32901,0,10893,0,0,339,131395,1578,0,327,0,0,0,2209,0,0,37300,21907,0,0,1330,102.35,195.03,179.59,0,0,0,0,0,,217344
MARS BORO,Borough,101053,BUTLER,2006,A,810338,763856,46482,,287726,134897,128631,17837,6361,0,0,0,0,0,0,411,47033,13800,0,330295,0,0,0,0,0,4609,2659,17989,6918,11263,9162,0,78473,,85421,134919,9799,0,673,0,146234,0,252518,0,0,0,0,48500,6060,0,5226,0,0,74506,1746,164.79,464.11,437.49,448158,0,0,0,448158,48165.0,1144007
MERCER TWP,Second Class Township,101085,BUTLER,2006,A,189980,180116,9864,,124956,44517,71302,5564,0,3573,0,0,0,0,0,403,56295,0,0,0,0,0,0,0,0,1013,50,0,2589,4193,0,453,28,,40170,0,15712,0,0,0,112086,0,0,1540,0,0,0,0,0,0,0,10608,0,0,1183,105.63,160.59,152.25,0,0,0,0,0,,62889
MIDDLESEX TWP,Second Class Township,101115,BUTLER,2006,A,3775350,3367833,407517,,1344236,633261,590976,46245,73754,0,0,0,0,0,0,0,295559,1371,0,0,0,0,0,0,4363,86195,1080,38593,31609,46475,0,0,1925869,,304895,265664,91971,18129,11673,0,523095,0,0,0,0,0,0,1123,2500,0,1897339,170933,607,79904,5586,240.64,675.86,602.91,1096536,0,645,0,1097181,1846300.0,832769
MUDDY CREEK TWP,Second Class Township,101145,BUTLER,2006,A,469355,413914,55441,,322611,47362,214687,20836,39726,0,0,0,0,0,0,0,108983,0,0,0,0,0,0,0,0,21897,830,0,6085,6768,0,0,2181,,96955,0,44834,1925,1700,0,186003,0,0,54357,0,0,0,0,0,850,0,27290,0,0,2267,142.31,207.04,182.58,0,0,0,0,0,,152121
OAKLAND TWP,Second Class Township,101175,BUTLER,2006,A,588654,548426,40228,,390563,135697,227141,16365,1405,9955,0,0,0,0,0,0,133167,0,0,0,0,0,0,0,0,8163,1189,20988,8654,10262,0,0,15668,,63050,0,36956,6397,2416,0,355040,0,0,870,0,0,0,700,1500,0,0,80659,305,533,3074,127.05,191.49,178.41,0,0,0,0,0,,256014
PARKER TWP,Second Class Township,101205,BUTLER,2006,A,217122,186686,30436,,80264,33163,43123,3978,0,0,0,0,0,0,0,0,125500,0,0,0,0,0,0,0,0,5465,0,1181,3769,943,0,0,0,,42017,0,3927,1598,0,0,124651,0,0,0,0,0,0,0,0,0,10353,4140,0,0,700,114.66,310.17,266.69,0,0,0,0,0,10000.0,84065
PENN TWP,Second Class Township,101235,BUTLER,2006,A,2917458,1884707,1032751,,1046167,265027,703535,69229,0,220,0,0,8156,0,0,486262,227732,975662,0,0,0,0,0,0,0,13095,87968,0,58688,20384,1500,0,0,,202504,270263,121931,0,148308,0,473847,0,0,0,0,0,0,152,0,450000,75798,141904,0,0,5210,200.8,559.97,361.75,411006,0,0,0,411006,55000.0,1200810
PETROLIA BORO,Borough,101263,BUTLER,2006,A,171426,153034,18392,,35483,14316,11217,7133,1654,1163,0,0,0,0,0,0,8201,0,0,0,0,0,0,0,0,126258,0,0,1404,80,0,0,0,,8652,0,1671,0,0,0,27690,0,0,0,0,0,0,0,0,0,0,115021,0,0,218,162.77,786.36,701.99,0,0,0,0,0,,31997
